Time	Time.year	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesDysfunc	genesWmutsNoDys	PointMut_ID	CNA_ID
33	6.01	30	41	1	5	primary	1	929	0	0	0	2.02825479677853	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 115	0
33	6.01	31	43	1	5	primary	7	929	0	0	0	3.01158813011186	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1194	APC	APC, _allGenes_chr1	1, 3, 119, 121	0
33	6.01	32	44	8	5	primary	5	929	0	0	0	4.36006872852234	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1194	APC	APC, _allGenes_chr1	1, 3, 19, 21, 123	0
33	6.01	33	47	1	6	primary	1	929	0	0	0	2.42474602484871	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 129	0
33	6.01	34	48	42	6	primary	1	929	0	0	0	3.52825479677853	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1194	APC	APC, _allGenes_chr1	1, 3, 117, 131	0
33	6.01	35	52	1	7	primary	2	929	0	0	0	2.70481475337104	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 143	0
33	6.01	36	54	33	7	primary	5	929	0	0	0	6.15684292207072	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1194	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95, 147	0
33	6.01	37	55	1	8	primary	5	929	0	0	0	3.20148142003771	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 149	0
33	6.01	38	56	1	8	primary	2	929	0	0	0	2.66814808670438	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1194	APC	APC, _allGenes_chr1	1, 3, 151, 153	0
33	6.01	39	57	1	8	primary	14	929	0	0	0	4.39591198946828	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 155	0
33	6.01	40	59	1	8	primary	8	929	0	0	0	3.61814808670438	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 159	0
33	6.01	41	60	32	8	primary	20	929	0	0	0	6.68917252057679	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1194	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91, 161	0
33	6.01	42	61	48	8	primary	3	929	0	0	0	5.22825479677853	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1194	APC	APC, _allGenes_chr1	1, 3, 117, 131, 163	0
33	6.01	43	62	45	8	primary	6	929	0	0	0	5.12028378228578	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1194	APC	APC, _allGenes_chr1	1, 3, 75, 125, 165	0
33	6.01	44	64	1	9	primary	6	929	0	0	0	4.45862427718057	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 169	0
33	6.01	45	65	17	9	primary	18	929	0	0	0	5.92306281329062	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1194	APC	APC, _allGenes_chr1	1, 3, 45, 171	0
33	6.01	46	67	1	12	primary	1	929	0	0	0	1.20864664795644	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 177	0
33	6.01	47	68	1	12	primary	9	929	0	0	0	4.19436093367072	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 179	0
33	6.01	48	69	1	12	primary	5	929	0	0	0	4.27531331462311	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 181	0
33	6.01	49	71	51	12	primary	2	929	0	0	0	3.20481475337104	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1194	APC	APC, _allGenes_chr1	1, 3, 139, 141, 185	0
33	6.01	50	73	39	14	primary	2	929	0	0	0	3.02825479677853	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1194	APC	APC, _allGenes_chr1	1, 3, 109, 111, 189	0
33	6.01	51	74	1	15	primary	18	929	0	0	0	5.54323525843841	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 191	0
33	6.01	52	75	1	15	primary	5	929	0	0	0	3.68781567801883	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 193	0
33	6.01	53	76	8	15	primary	3	929	0	0	0	4.86006872852234	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1194	APC	APC, _allGenes_chr1	1, 3, 19, 21, 195	0
33	6.01	54	77	8	16	primary	5	929	0	0	0	5.81244968090329	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1194	APC	APC, _allGenes_chr1	1, 3, 19, 21, 197	0
33	6.01	55	78	1	16	primary	2	929	0	0	0	2.65686329706645	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 199	0
33	6.01	56	79	1	16	primary	1	929	0	0	0	2.65686329706645	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 201	0
33	6.01	57	81	1	17	primary	5	929	0	0	0	3.87745153236057	0.110106420125421	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1194	APC	APC, _allGenes_chr1	1, 3, 205	0
34	6.19	avg	-	-	-	-	-	1006	0	0	0	4.05486844219982	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	2.26509487958864e-07	1304	-	-	-	-
34	6.19	1	1	0	0	primary	599	1006	0	0	0	3.70168761732968	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	1304	APC	APC	1, 3	0
34	6.19	2	2	1	1	primary	11	1006	0	0	0	3.72285714285714	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 5	0
34	6.19	3	3	1	1	primary	2	1006	0	0	0	2.08	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 7	0
34	6.19	4	4	1	1	primary	2	1006	0	0	0	3.91333333333333	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 9	0
34	6.19	5	5	1	1	primary	3	1006	0	0	0	2.08	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 11	0
34	6.19	6	6	1	1	primary	17	1006	0	0	0	4.29908369408369	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1304	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
34	6.19	7	8	1	2	primary	40	1006	0	0	0	5.98368290261605	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1304	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
34	6.19	8	9	1	2	primary	18	1006	0	0	0	4.07475126820488	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1304	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
34	6.19	9	11	1	2	primary	1	1006	0	0	0	1.19340206185567	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1304	APC	APC, _allGenes_chr1	1, 3, 29, 31	0
34	6.19	10	13	1	2	primary	7	1006	0	0	0	4.89340206185567	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 37	0
34	6.19	11	14	1	2	primary	3	1006	0	0	0	2.69340206185567	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 39	0
34	6.19	12	18	1	3	primary	21	1006	0	0	0	5.59673064872316	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 47	0
34	6.19	13	19	1	3	primary	11	1006	0	0	0	3.34136673159453	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1304	APC	APC, _allGenes_chr1	1, 3, 49, 51	0
34	6.19	14	20	1	3	primary	11	1006	0	0	0	4.25247784270564	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 53	0
34	6.19	15	21	1	3	primary	4	1006	0	0	0	3.37350958873739	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1304	APC	APC, _allGenes_chr1	1, 3, 55, 57	0
34	6.19	16	22	1	4	primary	3	1006	0	0	0	2.22028378228578	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 59	0
34	6.19	17	23	1	4	primary	2	1006	0	0	0	2.38695044895244	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 61	0
34	6.19	18	26	1	4	primary	7	1006	0	0	0	3.08695044895244	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1304	APC	APC, _allGenes_chr1	1, 3, 71, 73	0
34	6.19	19	27	1	4	primary	6	1006	0	0	0	4.42028378228578	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 75	0
34	6.19	20	28	1	4	primary	7	1006	0	0	0	3.28695044895244	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1304	APC	APC, _allGenes_chr1	1, 3, 77, 79	0
34	6.19	21	29	1	4	primary	14	1006	0	0	0	3.58854885055085	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1304	APC	APC, _allGenes_chr1	1, 3, 81, 83	0
34	6.19	22	30	1	4	primary	3	1006	0	0	0	3.38695044895244	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 85	0
34	6.19	23	32	18	4	primary	9	1006	0	0	0	5.08184292207072	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1304	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91	0
34	6.19	24	33	17	4	primary	2	1006	0	0	0	3.79017625540406	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1304	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95	0
34	6.19	25	35	13	5	primary	4	1006	0	0	0	4.026735395189	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1304	APC	APC, _allGenes_chr1	1, 3, 37, 99, 101	0
34	6.19	26	37	1	5	primary	9	1006	0	0	0	3.77944527296901	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 105	0
34	6.19	27	38	1	5	primary	12	1006	0	0	0	3.89055638408012	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 107	0
34	6.19	28	39	1	5	primary	2	1006	0	0	0	3.52825479677853	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1304	APC	APC, _allGenes_chr1	1, 3, 109, 111	0
34	6.19	29	40	1	5	primary	4	1006	0	0	0	3.06158813011186	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 113	0
34	6.19	30	41	1	5	primary	1	1006	0	0	0	2.02825479677853	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 115	0
34	6.19	31	43	1	5	primary	7	1006	0	0	0	3.15444527296901	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1304	APC	APC, _allGenes_chr1	1, 3, 119, 121	0
34	6.19	32	44	8	5	primary	6	1006	0	0	0	4.56006872852234	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1304	APC	APC, _allGenes_chr1	1, 3, 19, 21, 123	0
34	6.19	33	47	1	6	primary	1	1006	0	0	0	2.42474602484871	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 129	0
34	6.19	34	48	42	6	primary	2	1006	0	0	0	4.52825479677853	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1304	APC	APC, _allGenes_chr1	1, 3, 117, 131	0
34	6.19	35	52	1	7	primary	2	1006	0	0	0	2.70481475337104	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 143	0
34	6.19	36	54	33	7	primary	5	1006	0	0	0	6.15684292207072	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1304	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95, 147	0
34	6.19	37	55	1	8	primary	5	1006	0	0	0	3.20148142003771	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 149	0
34	6.19	38	56	1	8	primary	2	1006	0	0	0	2.66814808670438	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1304	APC	APC, _allGenes_chr1	1, 3, 151, 153	0
34	6.19	39	57	1	8	primary	18	1006	0	0	0	4.68162627518256	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 155	0
34	6.19	40	59	1	8	primary	7	1006	0	0	0	3.61814808670438	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 159	0
34	6.19	41	60	32	8	primary	20	1006	0	0	0	6.83917252057679	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1304	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91, 161	0
34	6.19	42	61	48	8	primary	3	1006	0	0	0	5.22825479677853	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1304	APC	APC, _allGenes_chr1	1, 3, 117, 131, 163	0
34	6.19	43	62	45	8	primary	7	1006	0	0	0	5.28695044895245	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1304	APC	APC, _allGenes_chr1	1, 3, 75, 125, 165	0
34	6.19	44	64	1	9	primary	5	1006	0	0	0	4.45862427718057	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 169	0
34	6.19	45	65	17	9	primary	21	1006	0	0	0	6.14528503551284	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1304	APC	APC, _allGenes_chr1	1, 3, 45, 171	0
34	6.19	46	67	1	12	primary	1	1006	0	0	0	1.20864664795644	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 177	0
34	6.19	47	68	1	12	primary	10	1006	0	0	0	4.30547204478184	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 179	0
34	6.19	48	69	1	12	primary	6	1006	0	0	0	4.47531331462311	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 181	0
34	6.19	49	71	51	12	primary	2	1006	0	0	0	3.20481475337104	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1304	APC	APC, _allGenes_chr1	1, 3, 139, 141, 185	0
34	6.19	50	73	39	14	primary	2	1006	0	0	0	3.02825479677853	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1304	APC	APC, _allGenes_chr1	1, 3, 109, 111, 189	0
34	6.19	51	74	1	15	primary	19	1006	0	0	0	5.59879081399397	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 191	0
34	6.19	52	75	1	15	primary	5	1006	0	0	0	3.68781567801883	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 193	0
34	6.19	53	76	8	15	primary	2	1006	0	0	0	4.86006872852234	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1304	APC	APC, _allGenes_chr1	1, 3, 19, 21, 195	0
34	6.19	54	77	8	16	primary	5	1006	0	0	0	6.01244968090329	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1304	APC	APC, _allGenes_chr1	1, 3, 19, 21, 197	0
34	6.19	55	78	1	16	primary	2	1006	0	0	0	2.65686329706645	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 199	0
34	6.19	56	79	1	16	primary	1	1006	0	0	0	2.65686329706645	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 201	0
34	6.19	57	81	1	17	primary	5	1006	0	0	0	3.87745153236057	0.110100589706911	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1304	APC	APC, _allGenes_chr1	1, 3, 205	0
35	6.37	avg	-	-	-	-	-	1097	0	0	0	4.19182876644781	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	2.34587512596541e-07	1422	-	-	-	-
35	6.37	1	1	0	0	primary	644	1097	0	0	0	3.80853235856507	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	1422	APC	APC	1, 3	0
35	6.37	2	2	1	1	primary	11	1097	0	0	0	3.81376623376623	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1422	APC	APC, _allGenes_chr1	1, 3, 5	0
35	6.37	3	3	1	1	primary	3	1097	0	0	0	2.58	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1422	APC	APC, _allGenes_chr1	1, 3, 7	0
35	6.37	4	4	1	1	primary	2	1097	0	0	0	3.91333333333333	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1422	APC	APC, _allGenes_chr1	1, 3, 9	0
35	6.37	5	5	1	1	primary	4	1097	0	0	0	2.41333333333333	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1422	APC	APC, _allGenes_chr1	1, 3, 11	0
35	6.37	6	6	1	1	primary	23	1097	0	0	0	4.65202487055428	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1422	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
35	6.37	7	8	1	2	primary	47	1097	0	0	0	6.18368290261605	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1422	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
35	6.37	8	9	1	2	primary	18	1097	0	0	0	4.13030682376043	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1422	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
35	6.37	9	11	1	2	primary	1	1097	0	0	0	1.19340206185567	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1422	APC	APC, _allGenes_chr1	1, 3, 29, 31	0
35	6.37	10	13	1	2	primary	8	1097	0	0	0	5.03625920471281	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1422	APC	APC, _allGenes_chr1	1, 3, 37	0
35	6.37	11	14	1	2	primary	3	1097	0	0	0	2.69340206185567	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1422	APC	APC, _allGenes_chr1	1, 3, 39	0
35	6.37	12	18	1	3	primary	24	1097	0	0	0	5.7395877915803	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1422	APC	APC, _allGenes_chr1	1, 3, 47	0
35	6.37	13	19	1	3	primary	13	1097	0	0	0	3.52318491341272	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1422	APC	APC, _allGenes_chr1	1, 3, 49, 51	0
35	6.37	14	20	1	3	primary	12	1097	0	0	0	4.34338693361474	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1422	APC	APC, _allGenes_chr1	1, 3, 53	0
35	6.37	15	21	1	3	primary	4	1097	0	0	0	3.37350958873739	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1422	APC	APC, _allGenes_chr1	1, 3, 55, 57	0
35	6.37	16	22	1	4	primary	4	1097	0	0	0	2.55361711561911	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1422	APC	APC, _allGenes_chr1	1, 3, 59	0
35	6.37	17	23	1	4	primary	3	1097	0	0	0	2.88695044895244	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1422	APC	APC, _allGenes_chr1	1, 3, 61	0
35	6.37	18	26	1	4	primary	7	1097	0	0	0	3.08695044895244	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1422	APC	APC, _allGenes_chr1	1, 3, 71, 73	0
35	6.37	19	27	1	4	primary	7	1097	0	0	0	4.58695044895244	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1422	APC	APC, _allGenes_chr1	1, 3, 75	0
35	6.37	20	28	1	4	primary	7	1097	0	0	0	3.28695044895244	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1422	APC	APC, _allGenes_chr1	1, 3, 77, 79	0
35	6.37	21	29	1	4	primary	17	1097	0	0	0	3.80283456483656	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1422	APC	APC, _allGenes_chr1	1, 3, 81, 83	0
35	6.37	22	30	1	4	primary	5	1097	0	0	0	4.05361711561911	0.110093699212308	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1422	APC	APC, _allGenes_chr1	1, 3, 85	0
