Time	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesMalfunc	genesWmutsNoExp	PointMut_ID	CNA_ID
67	68	68	51	3	primary	3986	338917	0	0	0	6.1097353244448	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 5, 131, 169	0
67	69	69	30	3	primary	3290	338917	0	0	0	6.00625140747752	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	549576	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85, 171	0
67	70	70	54	3	primary	3547	338917	0	0	0	6.06099776984113	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 173	0
67	71	71	54	3	primary	5198	338917	0	0	0	6.40579929291331	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 175	0
67	72	72	54	3	primary	4903	338917	0	0	0	6.39871877596507	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	549576	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 177	0
67	73	73	49	3	primary	3558	338917	0	0	0	6.01065915079956	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 127, 179, 181	0
67	74	74	13	3	primary	3008	338917	0	0	0	5.86844348964501	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 9, 39, 183	0
67	75	75	26	3	primary	4037	338917	0	0	0	6.14556095779795	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7, 77, 185	0
67	76	76	26	3	primary	3403	338917	0	0	0	6.10453883933487	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7, 77, 187	0
67	77	77	1	3	primary	3066	338917	0	0	0	5.94356450716484	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	549576	APC	APC, _allGenes_chr1	1, 3, 189	0
67	78	78	37	3	primary	3573	338917	0	0	0	6.01530324258648	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 17, 99, 191	0
67	79	79	18	3	primary	4232	338917	0	0	0	6.18994539140815	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7, 53, 193	0
67	80	80	16	3	primary	2808	338917	0	0	0	5.89814612293202	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 9, 45, 195	0
67	81	81	21	3	primary	4586	338917	0	0	0	6.30478933484684	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 7, 65, 197	0
67	82	82	42	3	primary	3816	338917	0	0	0	6.11333788375366	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	549576	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111, 199	0
67	83	83	32	3	primary	3917	338917	0	0	0	6.13228318296594	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	549576	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89, 201	0
67	84	84	52	3	primary	3749	338917	0	0	0	6.08970129804666	0.0759518574708328	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	549576	APC	APC, _allGenes_chr1	1, 3, 5, 133, 203	0
67	85	85	39	6	primary	3876	338917	0	0	0	6.13755254824349	0.0759766155070844	0.0344570428361141	0	0	0	1e-06	1e+06	0.0628053855128181	0	0	0	0	6.3384852541479e-07	549576	APC, KRAS	APC, _allGenes_chr1	1, 3, 17, 103, 205	0
67	86	86	85	20	primary	11314	338917	0	0	0	7.75452969234437	0.100565342836114	0.0344570428361141	0	0	0.01	1e-06	1e+06	0.1	0	0	0.01	0	6.3384852541479e-07	549576	APC, KRAS, TP53	APC, _allGenes_chr1	1, 3, 17, 103, 205, 207	0
68	avg	-	-	-	-	-	353561	0	0	0	6.27195728178393	0.0758507334938573	0.0344570428361141	0	0	0.00033977163770891	1e-06	1e+06	0.0640334055614577	0	0	0.00033977163770891	0	9.10396342503489e-07	575718	-	-	-	-
68	1	1	0	0	primary	3276	353561	0	0	0	6.10196191041437	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	0	575718	APC	APC	1, 3	0
68	2	2	1	1	primary	4168	353561	0	0	0	6.14527044158236	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	575718	APC	APC, _allGenes_chr1	1, 3, 5	0
68	3	3	1	1	primary	4692	353561	0	0	0	6.43609453406711	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7	0
68	4	4	1	1	primary	4567	353561	0	0	0	6.24576032868304	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	575718	APC	APC, _allGenes_chr1	1, 3, 9	0
68	5	5	1	1	primary	3912	353561	0	0	0	6.15730893657582	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15	0
68	6	6	1	1	primary	4223	353561	0	0	0	6.2968757525738	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	575718	APC	APC, _allGenes_chr1	1, 3, 17	0
68	7	7	1	1	primary	3147	353561	0	0	0	5.98506449571396	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
68	8	8	1	1	primary	4101	353561	0	0	0	6.21305854583481	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
68	9	9	1	1	primary	3611	353561	0	0	0	6.1020924429037	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 27, 29	0
68	10	10	7	2	primary	3451	353561	0	0	0	6.05903382185711	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 19, 21, 31	0
68	11	11	7	2	primary	4424	353561	0	0	0	6.24239144396049	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 19, 21, 33	0
68	12	12	7	2	primary	3808	353561	0	0	0	6.25291426417345	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 19, 21, 35, 37	0
68	13	13	4	2	primary	3829	353561	0	0	0	6.1202670405959	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 9, 39	0
68	14	14	4	2	primary	3769	353561	0	0	0	6.15236780829258	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 9, 41	0
68	15	15	4	2	primary	4418	353561	0	0	0	6.20762908717599	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 9, 43	0
68	16	16	4	2	primary	4207	353561	0	0	0	6.25278427865199	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 9, 45	0
68	17	17	3	2	primary	4445	353561	0	0	0	6.2682672249832	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 7, 47, 49, 51	0
68	18	18	3	2	primary	4555	353561	0	0	0	6.38427584511483	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7, 53	0
68	19	19	3	2	primary	4798	353561	0	0	0	6.20537032808368	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7, 55	0
68	20	20	3	2	primary	4789	353561	0	0	0	6.26644958908583	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	575718	APC	APC, _allGenes_chr1	1, 3, 7, 57, 59, 61, 63	0
68	21	21	3	2	primary	4169	353561	0	0	0	6.21057137864927	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7, 65	0
68	22	22	3	2	primary	3533	353561	0	0	0	6.10970293518074	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7, 67	0
68	23	23	3	2	primary	3240	353561	0	0	0	6.1097896600145	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71	0
68	24	24	3	2	primary	4096	353561	0	0	0	6.23506228511982	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7, 73	0
68	25	25	3	2	primary	2808	353561	0	0	0	6.04570952931102	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7, 75	0
68	26	26	3	2	primary	2896	353561	0	0	0	5.98213321940756	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7, 77	0
68	27	27	3	2	primary	4953	353561	0	0	0	6.45209148920177	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7, 79	0
68	28	28	5	2	primary	4081	353561	0	0	0	6.1942989667448	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 81	0
68	29	29	5	2	primary	3601	353561	0	0	0	5.98967447711324	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83	0
68	30	30	5	2	primary	4377	353561	0	0	0	6.33459026043614	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85	0
68	31	31	5	2	primary	3940	353561	0	0	0	6.03019959041158	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 87	0
68	32	32	5	2	primary	3080	353561	0	0	0	6.10147135383073	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89	0
68	33	33	5	2	primary	4466	353561	0	0	0	6.26878426215483	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 91	0
68	34	34	5	2	primary	3430	353561	0	0	0	6.09222907735796	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93	0
68	35	35	5	2	primary	3827	353561	0	0	0	6.14070107879665	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 95	0
68	36	36	5	2	primary	3413	353561	0	0	0	6.08784012526559	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 97	0
68	37	37	6	2	primary	3522	353561	0	0	0	6.03463504866151	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 17, 99	0
68	38	38	6	2	primary	3902	353561	0	0	0	6.24904511987958	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 17, 101	0
68	39	39	6	2	primary	5292	353561	0	0	0	6.40648994391144	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 17, 103	0
68	40	40	6	2	primary	4263	353561	0	0	0	6.46425900017395	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 17, 105	0
68	41	41	6	2	primary	3834	353561	0	0	0	6.12659382517708	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 17, 107	0
68	42	42	9	2	primary	3593	353561	0	0	0	6.14343865103883	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111	0
68	43	43	9	2	primary	4703	353561	0	0	0	6.27820471131006	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 27, 29, 113	0
68	44	44	9	2	primary	3154	353561	0	0	0	5.9449813537817	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 27, 29, 115	0
68	45	45	9	2	primary	4512	353561	0	0	0	6.33220933326067	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 27, 29, 117	0
68	46	46	9	2	primary	3656	353561	0	0	0	6.18029486161325	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 27, 29, 119	0
68	47	47	9	2	primary	4035	353561	0	0	0	6.21741148152606	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 27, 29, 121	0
68	48	48	9	2	primary	3760	353561	0	0	0	6.13645849998709	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 27, 29, 123, 125	0
68	49	49	1	2	primary	3225	353561	0	0	0	5.9999915355908	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	575718	APC	APC, _allGenes_chr1	1, 3, 127	0
68	50	50	2	2	primary	3521	353561	0	0	0	6.10016002070691	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 5, 129	0
68	51	51	2	2	primary	3872	353561	0	0	0	6.13185494717998	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 5, 131	0
68	52	52	2	2	primary	4636	353561	0	0	0	6.25236836258457	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 5, 133	0
68	53	53	8	2	primary	4261	353561	0	0	0	6.3323356194396	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 23, 25, 135, 137	0
68	54	54	8	2	primary	3712	353561	0	0	0	6.27523511421154	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139	0
68	55	55	8	2	primary	3411	353561	0	0	0	6.013364168609	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 23, 25, 141	0
68	56	56	23	3	primary	5398	353561	0	0	0	6.48140516028904	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71, 143	0
68	57	57	29	3	primary	4270	353561	0	0	0	6.21879801192938	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	575718	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83, 145	0
68	58	58	7	3	primary	3715	353561	0	0	0	6.20392082545674	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 19, 21, 147	0
68	59	59	34	3	primary	4803	353561	0	0	0	6.417329536183	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.90154557624437e-06	575718	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93, 149, 151	0
68	60	60	24	3	primary	5005	353561	0	0	0	6.49114622214396	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7, 73, 153	0
68	61	61	3	3	primary	4488	353561	0	0	0	6.34598068007215	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7, 155	0
68	62	62	3	3	primary	4028	353561	0	0	0	6.24693464202052	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7, 157	0
68	63	63	50	3	primary	5180	353561	0	0	0	6.40935096457523	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 5, 129, 159	0
68	64	64	50	3	primary	3237	353561	0	0	0	6.07685088231952	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 5, 129, 161	0
68	65	65	40	3	primary	4290	353561	0	0	0	6.17205942635029	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 17, 105, 163	0
68	66	66	40	3	primary	4820	353561	0	0	0	6.24449241887801	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 17, 105, 165	0
68	67	67	51	3	primary	3770	353561	0	0	0	6.11036855403684	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 5, 131, 167	0
68	68	68	51	3	primary	4136	353561	0	0	0	6.18424611220195	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 5, 131, 169	0
68	69	69	30	3	primary	3447	353561	0	0	0	6.0855827144684	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	575718	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85, 171	0
68	70	70	54	3	primary	3707	353561	0	0	0	6.13965579070383	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 173	0
68	71	71	54	3	primary	5400	353561	0	0	0	6.4771728981461	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 175	0
68	72	72	54	3	primary	5152	353561	0	0	0	6.47948565338705	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	575718	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 177	0
68	73	73	49	3	primary	3715	353561	0	0	0	6.08823082027679	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 127, 179, 181	0
68	74	74	13	3	primary	3150	353561	0	0	0	5.94523870241097	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 9, 39, 183	0
68	75	75	26	3	primary	4209	353561	0	0	0	6.2188827313922	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7, 77, 185	0
68	76	76	26	3	primary	3555	353561	0	0	0	6.1844683133284	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7, 77, 187	0
68	77	77	1	3	primary	3206	353561	0	0	0	6.0215162358015	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	575718	APC	APC, _allGenes_chr1	1, 3, 189	0
68	78	78	37	3	primary	3731	353561	0	0	0	6.09059011636202	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 17, 99, 191	0
68	79	79	18	3	primary	4422	353561	0	0	0	6.26981306626637	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7, 53, 193	0
68	80	80	16	3	primary	2925	353561	0	0	0	5.97934270412861	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 9, 45, 195	0
68	81	81	21	3	primary	4804	353561	0	0	0	6.38416133659128	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 7, 65, 197	0
68	82	82	42	3	primary	3965	353561	0	0	0	6.18749930933018	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	575718	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111, 199	0
68	83	83	32	3	primary	4092	353561	0	0	0	6.21040419394372	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	575718	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89, 201	0
68	84	84	52	3	primary	3897	353561	0	0	0	6.16598830791596	0.0750326838337693	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	575718	APC	APC, _allGenes_chr1	1, 3, 5, 133, 203	0
68	85	85	39	6	primary	4067	353561	0	0	0	6.21495192904845	0.0750568934416347	0.0344570428361141	0	0	0	1e-06	1e+06	0.0628053855128181	0	0	0	0	6.3384852541479e-07	575718	APC, KRAS	APC, _allGenes_chr1	1, 3, 17, 103, 205	0
68	86	86	85	20	primary	12013	353561	0	0	0	7.8582949389415	0.0991009428361141	0.0344570428361141	0	0	0.01	1e-06	1e+06	0.1	0	0	0.01	0	6.3384852541479e-07	575718	APC, KRAS, TP53	APC, _allGenes_chr1	1, 3, 17, 103, 205, 207	0
